1269517 689725 1.0 1.0
1269517 692225 1.0 1.0
1269517 699280 1.0 1.0
1269517 702873 1.0 1.0
1269517 704606 1.0 1.0
1269517 706496 1.0 1.0
1269517 718592 1.0 1.0
1269517 718802 1.0 1.0
1269517 724421 1.0 1.0
1269517 725476 1.0 1.0
1269517 737344 1.0 1.0
1269517 738780 1.0 1.0
1269517 748537 1.0 1.0
1269517 754707 1.0 1.0
1269517 756835 0.625 0.777777777778
1269517 758728 1.0 1.0
1269517 762451 1.0 1.0
1269517 762605 1.0 1.0
1269517 764679 1.0 1.0
1269517 785829 1.0 1.0
1269517 787223 0.625 0.777777777778
1269517 789418 1.0 1.0
1269517 791335 1.0 1.0
1269517 799775 1.0 1.0
1269517 800810 1.0 1.0
1269517 802890 1.0 1.0
1269517 807473 1.0 1.0
1269517 816833 1.0 1.0
1269517 840358 1.0 1.0
1269517 853160 1.0 1.0
1269517 854239 1.0 1.0
1269517 866084 1.0 1.0
1269517 867388 1.0 1.0
1269517 870578 1.0 1.0
1269517 873794 1.0 1.0
426 873 1.0 1.0
426 37257 1.0 1.0
426 92584 1.0 1.0
426 174625 1.0 1.0
426 212235 0.571428571429 1.0
426 284639 1.0 1.0
426 581263 1.0 1.0
426 608753 1.0 1.0
426 643226 1.0 1.0
426 703799 1.0 1.0
426 733468 1.0 1.0
426 762357 1.0 1.0
426 841427 1.0 1.0
1015421 387351 1.0 1.0
1560555 36760 1.0 1.0
1560555 80874 1.0 1.0
1560555 120214 1.0 1.0
1560555 146971 1.0 1.0
1560555 151195 1.0 1.0
1560555 174030 1.0 1.0
1560555 174030 1.0 1.0
1560555 178091 1.0 1.0
1560555 196222 1.0 1.0
1560555 220894 1.0 1.0
1560555 230183 1.0 1.0
1560555 281422 1.0 1.0
1560555 465390 1.0 1.0
1560555 492119 1.0 1.0
1560555 517194 1.0 1.0
1560555 519426 1.0 1.0
1560555 584981 1.0 1.0
1560555 588236 1.0 1.0
1560555 617290 1.0 1.0
1560555 641593 1.0 1.0
1560555 664680 1.0 1.0
1560555 719663 1.0 1.0
1560555 772117 1.0 1.0
1560555 774053 1.0 1.0
1560555 810189 1.0 1.0
1560555 819381 1.0 1.0
1560555 860856 1.0 1.0
1560555 862335 1.0 1.0
1560555 868493 1.0 1.0
2132401 205716 1.0 1.0
2132401 328170 1.0 1.0
2132401 543086 1.0 1.0
2132401 818740 1.0 1.0
2082410 81024 1.0 1.0
2082410 81320 1.0 1.0
2082410 97573 1.0 1.0
2082410 107997 1.0 1.0
2082410 127408 1.0 1.0
2082410 161447 1.0 1.0
2082410 241431 1.0 1.0
2082410 270803 1.0 1.0
2082410 273935 1.0 1.0
2082410 279424 1.0 1.0
2082410 296877 1.0 1.0
2082410 386825 1.0 1.0
2082410 437106 1.0 1.0
2082410 494083 1.0 1.0
2082410 544009 1.0 1.0
2082410 615511 1.0 1.0
2082410 624653 1.0 1.0
2082410 658750 1.0 1.0
2082410 690485 1.0 1.0
2082410 747958 1.0 1.0
2082410 759465 1.0 1.0
2082410 771169 1.0 1.0
2082410 785845 1.0 1.0
2082410 829022 1.0 1.0
2082410 838876 1.0 1.0
2082410 850741 1.0 1.0
434038 4572 1.0 1.0
434038 24639 0.84 0.818181818182
434038 26401 0.84 0.818181818182
434038 26599 0.84 0.818181818182
434038 47963 0.84 0.818181818182
434038 57701 1.0 1.0
434038 62049 1.0 1.0
434038 66175 1.0 1.0
434038 71041 1.0 1.0
434038 86091 0.84 0.818181818182
434038 110079 1.0 1.0
434038 138514 1.0 1.0
434038 151337 1.0 1.0
434038 159307 1.0 1.0
434038 164484 1.0 1.0
434038 181690 0.450980392157 0.5
434038 187390 1.0 1.0
434038 188230 1.0 1.0
434038 189760 0.84 0.818181818182
434038 210271 1.0 1.0
434038 246635 1.0 1.0
434038 251791 0.450980392157 0.5
434038 266398 1.0 1.0
434038 282554 1.0 1.0
434038 286492 1.0 1.0
434038 291678 1.0 1.0
434038 297755 0.84 0.818181818182
434038 308626 1.0 1.0
434038 358805 1.0 1.0
434038 368781 1.0 1.0
434038 379523 0.84 0.818181818182
434038 383747 1.0 1.0
434038 390664 1.0 1.0
434038 430121 1.0 1.0
434038 431152 1.0 1.0
434038 446687 1.0 1.0
434038 462922 0.84 0.818181818182
434038 473857 1.0 1.0
434038 484611 1.0 1.0
434038 496600 1.0 1.0
434038 502822 1.0 1.0
434038 507997 1.0 1.0
434038 530428 1.0 1.0
434038 535410 1.0 1.0
434038 536081 1.0 1.0
434038 543909 1.0 1.0
434038 556128 1.0 1.0
434038 573319 1.0 1.0
434038 598534 1.0 1.0
434038 634876 1.0 1.0
434038 658578 1.0 1.0
434038 671981 1.0 1.0
434038 681442 1.0 1.0
434038 729610 1.0 1.0
434038 746377 0.84 0.818181818182
434038 789097 1.0 1.0
434038 821543 1.0 1.0
434038 822441 1.0 1.0
434038 825988 0.84 0.818181818182
434038 847128 1.0 1.0
434038 851550 1.0 1.0
1069179 13740 1.0 1.0
1069179 21137 0.769230769231 1.0
1069179 58939 0.769230769231 1.0
1069179 116464 1.0 1.0
1069179 120775 0.769230769231 1.0
1069179 144880 1.0 1.0
1069179 157160 1.0 1.0
1069179 238481 1.0 1.0
1069179 260301 1.0 1.0
1069179 264201 1.0 1.0
1069179 264201 1.0 1.0
1069179 303692 0.692307692308 0.8
1069179 334224 0.769230769231 1.0
1069179 337666 0.692307692308 0.8
1069179 341720 0.769230769231 1.0
1069179 379466 0.615384615385 0.8
1069179 384444 1.0 1.0
1069179 413200 0.692307692308 0.8
1069179 427636 1.0 1.0
1069179 451521 1.0 1.0
1069179 479210 0.769230769231 1.0
1069179 487721 1.0 1.0
1069179 487944 0.769230769231 1.0
1069179 497533 1.0 1.0
1069179 505720 1.0 1.0
1069179 506387 0.769230769231 1.0
1069179 529691 1.0 1.0
1069179 549437 0.769230769231 1.0
1069179 580904 1.0 1.0
1069179 580904 1.0 1.0
1069179 745934 0.692307692308 0.8
1069179 794999 1.0 1.0
1069179 828573 0.769230769231 1.0
1069179 838380 1.0 1.0
1069179 847090 0.692307692308 0.8
733069 97795 1.0 1.0
733069 119840 1.0 1.0
733069 221770 1.0 1.0
733069 310555 1.0 1.0
733069 341895 1.0 1.0
733069 405129 0.529411764706 1.0
733069 550428 0.764705882353 1.0
733069 669893 1.0 1.0
733069 795327 1.0 1.0
733069 861301 1.0 1.0
725066 3453 1.0 1.0
725066 9950 1.0 1.0
725066 19385 0.588235294118 1.0
725066 76103 0.588235294118 1.0
725066 116439 1.0 1.0
725066 142537 1.0 1.0
725066 153817 1.0 1.0
725066 172866 1.0 1.0
725066 194480 0.588235294118 1.0
725066 216826 1.0 1.0
725066 235931 1.0 1.0
725066 246994 0.588235294118 1.0
725066 303361 1.0 1.0
725066 413000 1.0 1.0
725066 416545 1.0 1.0
725066 434837 1.0 1.0
725066 502566 1.0 1.0
725066 553917 1.0 1.0
725066 558167 1.0 1.0
725066 593087 1.0 1.0
725066 630655 0.588235294118 1.0
725066 631414 1.0 1.0
725066 686379 1.0 1.0
725066 696103 1.0 1.0
725066 700572 1.0 1.0
725066 744143 1.0 1.0
725066 756253 1.0 1.0
725066 781589 1.0 1.0
725066 862567 1.0 1.0
725066 869910 1.0 1.0
417147 106763 1.0 1.0
417147 195791 1.0 1.0
417147 250663 1.0 1.0
417147 688388 1.0 1.0
1226220 11866 1.0 1.0
1226220 77159 1.0 1.0
1226220 81496 1.0 1.0
1226220 99599 1.0 1.0
1226220 230856 1.0 1.0
1226220 262991 1.0 1.0
1226220 347886 1.0 1.0
1226220 357080 1.0 1.0
1226220 391387 1.0 1.0
1226220 392919 1.0 1.0
1226220 412842 1.0 1.0
1226220 447382 1.0 1.0
1226220 474198 1.0 1.0
1226220 509121 1.0 1.0
1226220 520915 1.0 1.0
1226220 657397 1.0 1.0
1226220 676430 1.0 1.0
1226220 733683 1.0 1.0
1226220 798659 1.0 1.0
1226220 802175 1.0 1.0
1226220 809065 1.0 1.0
1226220 817942 1.0 1.0
1226220 832911 1.0 1.0
355462 3386 1.0 1.0
355462 3386 1.0 1.0
355462 3386 1.0 1.0
355462 3754 1.0 1.0
355462 10231 1.0 1.0
355462 10306 1.0 1.0
355462 13206 1.0 1.0
355462 13206 1.0 1.0
355462 13206 1.0 1.0
355462 15049 1.0 1.0
355462 17199 1.0 1.0
355462 35792 1.0 1.0
355462 47862 1.0 1.0
355462 47862 1.0 1.0
355462 47862 1.0 1.0
355462 49175 1.0 1.0
355462 49592 1.0 1.0
355462 51038 1.0 1.0
355462 55575 1.0 1.0
355462 75411 1.0 1.0
355462 75605 1.0 1.0
355462 75605 1.0 1.0
355462 75605 1.0 1.0
355462 76148 1.0 1.0
355462 76866 1.0 1.0
355462 78228 1.0 1.0
355462 82348 1.0 1.0
355462 82743 1.0 1.0
355462 85570 1.0 1.0
355462 87858 1.0 1.0
355462 88907 1.0 1.0
355462 89492 1.0 1.0
355462 99380 1.0 1.0
355462 101189 1.0 1.0
355462 103454 1.0 1.0
355462 108590 1.0 1.0
355462 108590 1.0 1.0
355462 108590 1.0 1.0
355462 109458 1.0 1.0
355462 109731 1.0 1.0
355462 117105 1.0 1.0
355462 120594 1.0 1.0
355462 120594 1.0 1.0
355462 120594 1.0 1.0
355462 122660 1.0 1.0
355462 125998 1.0 1.0
355462 127251 1.0 1.0
355462 130485 1.0 1.0
355462 136490 1.0 1.0
355462 137570 1.0 1.0
355462 139002 1.0 1.0
355462 144328 1.0 1.0
355462 149688 1.0 1.0
355462 151714 1.0 1.0
355462 154275 1.0 1.0
355462 156112 1.0 1.0
355462 156112 1.0 1.0
355462 156112 1.0 1.0
355462 158287 1.0 1.0
355462 161830 1.0 1.0
355462 162141 1.0 1.0
355462 172030 1.0 1.0
355462 176755 1.0 1.0
355462 179439 1.0 1.0
355462 182148 1.0 1.0
355462 182148 1.0 1.0
355462 182148 1.0 1.0
355462 183770 1.0 1.0
355462 184495 1.0 1.0
355462 188571 1.0 1.0
355462 190900 1.0 1.0
355462 202506 1.0 1.0
355462 204239 1.0 1.0
355462 205261 1.0 1.0
355462 207422 1.0 1.0
355462 208809 1.0 1.0
355462 216652 1.0 1.0
355462 220655 1.0 1.0
355462 222861 1.0 1.0
355462 223072 1.0 1.0
355462 223936 1.0 1.0
355462 224533 1.0 1.0
355462 227379 1.0 1.0
355462 227379 1.0 1.0
355462 227379 1.0 1.0
355462 228901 1.0 1.0
355462 231480 1.0 1.0
355462 236805 1.0 1.0
355462 239846 1.0 1.0
355462 242864 1.0 1.0
355462 254913 1.0 1.0
355462 254913 1.0 1.0
355462 254913 1.0 1.0
355462 259956 1.0 1.0
355462 262729 1.0 1.0
355462 264730 1.0 1.0
355462 276326 1.0 1.0
355462 276326 1.0 1.0
355462 276326 1.0 1.0
355462 288334 1.0 1.0
355462 299072 1.0 1.0
355462 301986 1.0 1.0
355462 302606 1.0 1.0
355462 304096 1.0 1.0
355462 304290 1.0 1.0
355462 306420 1.0 1.0
355462 308440 1.0 1.0
355462 309807 1.0 1.0
355462 314201 1.0 1.0
355462 314201 1.0 1.0
355462 314201 1.0 1.0
355462 316951 1.0 1.0
355462 319720 1.0 1.0
355462 325897 1.0 1.0
355462 326510 1.0 1.0
355462 327783 1.0 1.0
355462 330108 1.0 1.0
355462 335968 1.0 1.0
355462 339532 1.0 1.0
355462 343885 1.0 1.0
355462 350454 1.0 1.0
355462 350454 1.0 1.0
355462 350454 1.0 1.0
355462 350693 1.0 1.0
355462 350693 1.0 1.0
355462 350693 1.0 1.0
355462 352793 1.0 1.0
355462 352793 1.0 1.0
355462 352793 1.0 1.0
355462 355387 1.0 1.0
355462 357332 1.0 1.0
355462 357643 1.0 1.0
355462 366933 1.0 1.0
355462 370709 1.0 1.0
355462 371971 1.0 1.0
355462 372723 1.0 1.0
355462 378793 1.0 1.0
355462 382578 1.0 1.0
355462 387108 1.0 1.0
355462 391638 1.0 1.0
355462 394342 1.0 1.0
355462 397026 1.0 1.0
355462 397799 1.0 1.0
355462 404414 1.0 1.0
355462 406314 1.0 1.0
355462 411036 1.0 1.0
355462 414987 1.0 1.0
355462 418380 1.0 1.0
355462 419444 1.0 1.0
355462 420324 1.0 1.0
355462 421339 1.0 1.0
355462 423822 1.0 1.0
355462 424375 1.0 1.0
355462 431267 1.0 1.0
355462 434074 1.0 1.0
355462 434566 1.0 1.0
355462 438675 1.0 1.0
355462 438675 1.0 1.0
355462 438675 1.0 1.0
355462 441172 1.0 1.0
355462 454254 1.0 1.0
355462 474366 1.0 1.0
355462 483839 1.0 1.0
355462 485277 1.0 1.0
355462 488522 1.0 1.0
355462 494558 1.0 1.0
355462 494558 1.0 1.0
355462 494558 1.0 1.0
355462 506211 1.0 1.0
355462 510555 1.0 1.0
355462 512558 1.0 1.0
355462 514908 1.0 1.0
355462 516626 1.0 1.0
355462 517669 1.0 1.0
355462 517669 1.0 1.0
355462 517669 1.0 1.0
355462 528922 1.0 1.0
355462 530505 1.0 1.0
355462 530687 1.0 1.0
355462 530687 1.0 1.0
355462 530687 1.0 1.0
355462 531472 1.0 1.0
355462 532351 1.0 1.0
355462 532577 1.0 1.0
355462 541528 1.0 1.0
355462 547067 1.0 1.0
355462 554507 1.0 1.0
355462 554507 1.0 1.0
355462 554507 1.0 1.0
355462 555945 1.0 1.0
355462 557965 1.0 1.0
355462 557965 1.0 1.0
355462 557965 1.0 1.0
355462 558494 1.0 1.0
355462 558494 1.0 1.0
355462 558494 1.0 1.0
355462 560171 1.0 1.0
355462 579064 1.0 1.0
355462 585156 1.0 1.0
355462 586506 1.0 1.0
355462 594510 1.0 1.0
355462 595011 1.0 1.0
355462 595011 1.0 1.0
355462 595011 1.0 1.0
355462 595075 1.0 1.0
355462 596465 1.0 1.0
355462 596465 1.0 1.0
355462 596465 1.0 1.0
355462 599350 1.0 1.0
355462 602405 1.0 1.0
355462 613212 1.0 1.0
355462 614953 1.0 1.0
355462 615166 1.0 1.0
355462 622054 1.0 1.0
355462 633165 1.0 1.0
355462 634330 1.0 1.0
355462 635913 1.0 1.0
355462 639927 1.0 1.0
355462 639927 1.0 1.0
355462 639927 1.0 1.0
355462 639927 1.0 1.0
355462 646991 1.0 1.0
355462 646991 1.0 1.0
355462 646991 1.0 1.0
355462 646991 1.0 1.0
355462 649344 1.0 1.0
355462 649554 1.0 1.0
355462 655465 1.0 1.0
355462 655465 1.0 1.0
355462 655465 1.0 1.0
355462 659133 1.0 1.0
355462 670071 1.0 1.0
355462 679108 1.0 1.0
355462 681148 1.0 1.0
355462 682245 1.0 1.0
355462 682636 1.0 1.0
355462 687474 1.0 1.0
355462 687474 1.0 1.0
355462 687474 1.0 1.0
355462 687607 1.0 1.0
355462 688263 1.0 1.0
355462 689063 1.0 1.0
355462 690573 1.0 1.0
355462 693778 1.0 1.0
355462 695619 1.0 1.0
355462 697087 1.0 1.0
355462 700464 1.0 1.0
355462 700837 1.0 1.0
355462 707000 1.0 1.0
355462 715031 1.0 1.0
355462 717434 1.0 1.0
355462 729164 1.0 1.0
355462 741971 1.0 1.0
355462 741971 1.0 1.0
355462 741971 1.0 1.0
355462 742462 1.0 1.0
355462 743316 1.0 1.0
355462 746083 1.0 1.0
355462 748462 1.0 1.0
355462 753370 1.0 1.0
355462 758255 1.0 1.0
355462 762842 1.0 1.0
355462 765758 1.0 1.0
355462 767088 1.0 1.0
355462 768797 1.0 1.0
355462 772389 1.0 1.0
355462 772389 1.0 1.0
355462 772389 1.0 1.0
355462 773170 1.0 1.0
355462 775411 1.0 1.0
355462 777601 1.0 1.0
355462 783139 1.0 1.0
355462 789038 1.0 1.0
355462 790653 1.0 1.0
355462 790653 1.0 1.0
355462 790653 1.0 1.0
355462 794522 1.0 1.0
355462 794522 1.0 1.0
355462 794522 1.0 1.0
355462 794522 1.0 1.0
355462 799134 1.0 1.0
355462 801572 1.0 1.0
355462 804278 1.0 1.0
355462 805828 1.0 1.0
355462 813220 1.0 1.0
355462 815091 1.0 1.0
355462 819217 1.0 1.0
355462 824082 1.0 1.0
355462 824173 1.0 1.0
355462 824173 1.0 1.0
355462 824173 1.0 1.0
355462 825600 1.0 1.0
355462 833567 1.0 1.0
355462 841216 1.0 1.0
355462 841216 1.0 1.0
355462 841216 1.0 1.0
355462 843333 1.0 1.0
355462 843333 1.0 1.0
355462 843333 1.0 1.0
355462 844317 1.0 1.0
355462 847269 1.0 1.0
355462 850999 1.0 1.0
355462 851469 1.0 1.0
355462 851964 1.0 1.0
355462 854910 1.0 1.0
355462 855372 1.0 1.0
355462 858955 1.0 1.0
355462 859795 1.0 1.0
355462 866249 1.0 1.0
355462 866746 1.0 1.0
355462 873175 1.0 1.0
355462 873175 1.0 1.0
355462 873175 1.0 1.0
1040716 989 1.0 1.0
1040716 99127 1.0 1.0
1040716 121196 1.0 1.0
1040716 259658 1.0 1.0
1040716 288949 1.0 1.0
1040716 291049 1.0 1.0
1040716 308753 1.0 1.0
1040716 316017 1.0 1.0
1040716 362813 1.0 1.0
1040716 371991 1.0 1.0
1040716 413475 0.888888888889 0.818181818182
1040716 439366 1.0 1.0
1040716 489156 1.0 1.0
1040716 534664 1.0 1.0
1040716 563207 1.0 1.0
1040716 584869 1.0 1.0
1040716 652480 1.0 1.0
1040716 748172 1.0 1.0
1040716 794647 1.0 1.0
1040716 825119 1.0 1.0
1040716 870557 1.0 1.0
1897322 40271 1.0 1.0
1897322 66545 1.0 1.0
1897322 154962 1.0 1.0
1897322 443897 1.0 1.0
1897322 652580 1.0 1.0
1897322 685434 1.0 1.0
1897322 719962 1.0 1.0
1897322 857551 1.0 1.0
1527713 35565 1.0 1.0
1527713 50062 1.0 1.0
1527713 63408 1.0 1.0
1527713 165347 1.0 1.0
1527713 174422 1.0 1.0
1527713 213526 1.0 1.0
1527713 331538 1.0 1.0
1527713 411985 1.0 1.0
1527713 444203 1.0 1.0
1527713 452243 1.0 1.0
1527713 463564 1.0 1.0
1527713 465488 1.0 1.0
1527713 492770 1.0 1.0
1527713 506231 1.0 1.0
1527713 539781 1.0 1.0
1527713 606639 1.0 1.0
1527713 638709 1.0 1.0
1527713 656694 1.0 1.0
1527713 672963 1.0 1.0
1527713 780117 1.0 1.0
1527713 806525 0.642857142857 1.0
1333750 212801 0.833333333333 1.0
1333750 313619 1.0 1.0
1333750 365427 1.0 1.0
1333750 419344 1.0 1.0
1333750 494389 0.833333333333 1.0
1333750 665795 1.0 1.0
617526 415467 0.722222222222 0.866666666667
617526 510935 1.0 1.0
617526 544235 0.882352941176 0.857142857143
1236428 73757 1.0 1.0
1236428 350193 1.0 1.0
1611172 156265 1.0 1.0
1611172 200225 1.0 1.0
1611172 349383 1.0 1.0
1611172 352102 1.0 1.0
1611172 479313 1.0 1.0
1611172 680926 1.0 1.0
1611172 757588 1.0 1.0
1611172 763044 1.0 1.0
1611172 869480 1.0 1.0
25416 12388 1.0 1.0
25416 12812 1.0 1.0
25416 61971 1.0 1.0
25416 84140 1.0 1.0
25416 93999 1.0 1.0
25416 169683 1.0 1.0
25416 181977 1.0 1.0
25416 232439 1.0 1.0
25416 284666 1.0 1.0
25416 305286 1.0 1.0
25416 329902 1.0 1.0
25416 360572 1.0 1.0
25416 374185 1.0 1.0
25416 424415 1.0 1.0
25416 460139 1.0 1.0
25416 519560 1.0 1.0
25416 558147 1.0 1.0
25416 605987 1.0 1.0
25416 670347 1.0 1.0
25416 680237 1.0 1.0
25416 686511 1.0 1.0
25416 742067 1.0 1.0
25416 757899 1.0 1.0
25416 790443 1.0 1.0
25416 811814 1.0 1.0
25416 812580 1.0 1.0
25416 813039 1.0 1.0
25416 814588 1.0 1.0
25416 866186 1.0 1.0
25416 867114 1.0 1.0
25416 869152 1.0 1.0
1672640 70378 1.0 1.0
1672640 124871 1.0 1.0
1672640 189736 1.0 1.0
1672640 227265 1.0 1.0
1672640 259071 0.631578947368 1.0
1672640 263303 1.0 1.0
1672640 286531 1.0 1.0
1672640 291266 1.0 1.0
1672640 297721 1.0 1.0
1672640 340270 1.0 1.0
1672640 354753 0.631578947368 1.0
1672640 381424 1.0 1.0
1672640 403467 1.0 1.0
1672640 442480 1.0 1.0
1672640 495646 0.631578947368 1.0
1672640 518930 1.0 1.0
1672640 519492 1.0 1.0
1672640 521873 1.0 1.0
1672640 550972 1.0 1.0
1672640 554120 1.0 1.0
1672640 603100 1.0 1.0
1672640 777978 1.0 1.0
1672640 822574 1.0 1.0
1672640 844736 1.0 1.0
1672640 852274 1.0 1.0
1783753 17307 1.0 1.0
1783753 19289 0.666666666667 0.833333333333
1783753 75957 0.666666666667 0.833333333333
1783753 126867 1.0 1.0
1783753 193578 1.0 1.0
1783753 238837 1.0 1.0
1783753 346379 1.0 1.0
1783753 360856 1.0 1.0
1783753 378656 1.0 1.0
1783753 415621 1.0 1.0
1783753 439071 1.0 1.0
1783753 451247 0.666666666667 0.833333333333
1783753 456010 1.0 1.0
1783753 514215 1.0 1.0
1783753 681647 1.0 1.0
1783753 693249 1.0 1.0
1783753 792878 1.0 1.0
1783753 808947 1.0 1.0
1073633 38136 1.0 1.0
1073633 64285 1.0 1.0
1073633 100085 1.0 1.0
1073633 163289 1.0 1.0
1073633 187990 1.0 1.0
1073633 314304 1.0 1.0
1073633 452771 1.0 1.0
1073633 507541 1.0 1.0
1073633 531575 1.0 1.0
1073633 612348 1.0 1.0
1073633 641727 1.0 1.0
1073633 651312 1.0 1.0
1073633 770239 0.611111111111 1.0
1073633 773585 1.0 1.0
2027855 22487 1.0 1.0
2027855 27783 1.0 1.0
2027855 50060 1.0 1.0
2027855 51875 1.0 1.0
2027855 60091 1.0 1.0
2027855 75071 1.0 1.0
2027855 79409 1.0 1.0
2027855 82620 1.0 1.0
2027855 92792 1.0 1.0
2027855 103132 1.0 1.0
2027855 124548 1.0 1.0
2027855 124641 1.0 1.0
2027855 172342 1.0 1.0
2027855 185165 1.0 1.0
2027855 203698 1.0 1.0
2027855 219605 1.0 1.0
2027855 231557 1.0 1.0
2027855 246206 1.0 1.0
2027855 269107 0.75 1.0
2027855 289706 1.0 1.0
2027855 294697 1.0 1.0
2027855 307080 1.0 1.0
2027855 321705 1.0 1.0
2027855 321891 1.0 1.0
2027855 323492 1.0 1.0
2027855 340446 1.0 1.0
2027855 350411 1.0 1.0
2027855 354846 1.0 1.0
2027855 357137 1.0 1.0
2027855 366056 1.0 1.0
2027855 368554 1.0 1.0
2027855 403642 0.888888888889 0.857142857143
2027855 412913 1.0 1.0
2027855 425880 1.0 1.0
2027855 478238 1.0 1.0
2027855 522664 0.75 1.0
2027855 528278 1.0 1.0
2027855 533498 1.0 1.0
2027855 538091 1.0 1.0
2027855 579221 1.0 1.0
2027855 586348 1.0 1.0
2027855 588333 1.0 1.0
2027855 619578 1.0 1.0
2027855 640149 1.0 1.0
2027855 660250 1.0 1.0
2027855 686205 1.0 1.0
2027855 713688 1.0 1.0
2027855 786623 1.0 1.0
2027855 809952 1.0 1.0
2027855 821711 1.0 1.0
2027855 850262 0.75 1.0
2027855 872576 1.0 1.0
1211197 460666 1.0 1.0
1338228 343637 1.0 1.0
1338228 499442 0.8 1.0
1338228 504125 1.0 1.0
1338228 558459 1.0 1.0
1338228 755647 1.0 1.0
1338228 756769 1.0 1.0
104031 26601 1.0 1.0
104031 116697 1.0 1.0
104031 127069 1.0 1.0
104031 137120 1.0 1.0
104031 200890 1.0 1.0
104031 229945 1.0 1.0
104031 237481 1.0 1.0
104031 265353 1.0 1.0
104031 287437 1.0 1.0
104031 302778 1.0 1.0
104031 309076 1.0 1.0
104031 313069 1.0 1.0
104031 368379 1.0 1.0
104031 415256 1.0 1.0
104031 441930 1.0 1.0
104031 469311 1.0 1.0
104031 555089 1.0 1.0
104031 558719 1.0 1.0
104031 574576 1.0 1.0
104031 688937 1.0 1.0
104031 713052 1.0 1.0
104031 717045 1.0 1.0
104031 726067 1.0 1.0
104031 830343 1.0 1.0
104031 839442 1.0 1.0
104031 866444 1.0 1.0
104031 872487 1.0 1.0
301185 599658 1.0 1.0
301185 758793 1.0 1.0
1579282 17790 1.0 1.0
1579282 22823 1.0 1.0
1579282 50045 1.0 1.0
1579282 67231 1.0 1.0
1579282 70678 1.0 1.0
1579282 70972 1.0 1.0
1579282 105390 1.0 1.0
1579282 116377 1.0 1.0
1579282 144645 1.0 1.0
1579282 233204 1.0 1.0
1579282 259478 1.0 1.0
1579282 305350 1.0 1.0
1579282 321129 1.0 1.0
1579282 372095 1.0 1.0
1579282 395469 1.0 1.0
1579282 420215 1.0 1.0
1579282 422296 1.0 1.0
1579282 440501 1.0 1.0
1579282 446243 1.0 1.0
1579282 465487 1.0 1.0
1579282 492457 1.0 1.0
1579282 541706 1.0 1.0
1579282 561519 1.0 1.0
1579282 642551 1.0 1.0
1579282 694211 1.0 1.0
1579282 711286 1.0 1.0
1579282 763293 1.0 1.0
1579282 778378 1.0 1.0
1579282 867568 1.0 1.0
1658428 166102 1.0 1.0
1658428 406554 1.0 1.0
1658428 625700 1.0 1.0
1658428 676346 1.0 1.0
2016399 722463 1.0 1.0
1387280 7402 0.545454545455 1.0
1387280 19213 1.0 1.0
1387280 22842 1.0 1.0
1387280 24359 1.0 1.0
1387280 25418 1.0 1.0
1387280 29580 1.0 1.0
1387280 35323 1.0 1.0
1387280 39438 1.0 1.0
1387280 46672 1.0 1.0
1387280 52258 1.0 1.0
1387280 54846 1.0 1.0
1387280 55090 1.0 1.0
1387280 69951 1.0 1.0
1387280 70655 1.0 1.0
1387280 71707 1.0 1.0
1387280 92468 1.0 1.0
1387280 106262 1.0 1.0
1387280 111423 1.0 1.0
1387280 112770 1.0 1.0
1387280 112836 1.0 1.0
1387280 115402 1.0 1.0
1387280 115922 1.0 1.0
1387280 127950 1.0 1.0
1387280 129645 1.0 1.0
1387280 131735 1.0 1.0
1387280 134809 1.0 1.0
1387280 148528 1.0 1.0
1387280 153105 1.0 1.0
1387280 154825 1.0 1.0
1387280 155278 1.0 1.0
1387280 169001 1.0 1.0
1387280 170067 1.0 1.0
1387280 170420 1.0 1.0
1387280 173540 1.0 1.0
1387280 174452 1.0 1.0
1387280 176105 1.0 1.0
1387280 197673 1.0 1.0
1387280 197820 1.0 1.0
1387280 203079 1.0 1.0
1387280 208182 1.0 1.0
1387280 214857 1.0 1.0
1387280 229855 1.0 1.0
1387280 257822 1.0 1.0
1387280 262067 1.0 1.0
1387280 271153 1.0 1.0
1387280 274486 1.0 1.0
1387280 278112 1.0 1.0
1387280 289831 1.0 1.0
1387280 303718 1.0 1.0
1387280 304726 1.0 1.0
1387280 307679 1.0 1.0
1387280 313126 1.0 1.0
1387280 317395 0.545454545455 1.0
1387280 322735 1.0 1.0
1387280 326501 1.0 1.0
1387280 333194 1.0 1.0
1387280 334900 1.0 1.0
1387280 349630 1.0 1.0
1387280 351827 1.0 1.0
1387280 366188 1.0 1.0
1387280 367404 1.0 1.0
1387280 372811 1.0 1.0
1387280 385277 1.0 1.0
1387280 390968 1.0 1.0
1387280 394448 1.0 1.0
1387280 395155 0.545454545455 1.0
1387280 397782 1.0 1.0
1387280 399085 1.0 1.0
1387280 401917 1.0 1.0
1387280 402001 1.0 1.0
1387280 409023 0.545454545455 1.0
1387280 410839 1.0 1.0
1387280 412345 1.0 1.0
1387280 413492 1.0 1.0
1387280 420567 1.0 1.0
1387280 425430 1.0 1.0
1387280 427425 1.0 1.0
1387280 428973 1.0 1.0
1387280 432174 1.0 1.0
1387280 433357 1.0 1.0
1387280 435952 1.0 1.0
1387280 440842 1.0 1.0
1387280 443549 1.0 1.0
1387280 448574 1.0 1.0
1387280 448635 1.0 1.0
1387280 451815 1.0 1.0
1387280 454310 1.0 1.0
1387280 458293 1.0 1.0
1387280 462181 1.0 1.0
1387280 463606 1.0 1.0
